actual,predicted
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Special Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Special Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Special Craft
Cargo,Cargo
Cargo,Tanker
Special Craft,Other
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tug,Special Craft
Cargo,Tanker
Special Craft,Other
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tanker
Special Craft,Other
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Special Craft,Other
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Tanker
Tug,Tug
Passenger,Special Craft
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Tanker
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Search and Rescue
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Special Craft,Other
Cargo,Cargo
Special Craft,unknown
Tug,Tug
Search and Rescue,Special Craft
Special Craft,Other
Cargo,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Special Craft,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Special Craft,unknown
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Special Craft,unknown
Search and Rescue,Special Craft
Cargo,Tanker
Cargo,Tanker
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Cargo
Special Craft,Special Craft
Special Craft,Other
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Cargo,Tanker
Special Craft,Cargo
Tug,Tug
Tug,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Special Craft,Cargo
Cargo,Cargo
Tug,Tug
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
unknown,Sailing Vessel
Tug,Tug
unknown,High-Speed Craft
Tug,Tug
unknown,Cargo
Tanker,Tanker
Cargo,Tanker
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Cargo,Tanker
unknown,Cargo
Cargo,Tanker
unknown,Sailing Vessel
Cargo,Cargo
Cargo,Tanker
Tanker,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Tanker
Tug,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
Tug,Tug
Cargo,Cargo
Search and Rescue,Special Craft
Tug,Tug
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Tanker
Special Craft,Other
Tanker,Cargo
Tug,Tug
Tug,Tug
Tanker,Cargo
Cargo,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Special Craft,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Special Craft,Other
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Search and Rescue,Search and Rescue
Special Craft,Other
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Special Craft,Other
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tug
Tug,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Special Craft,Cargo
Tanker,Cargo
unknown,Cargo
unknown,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
unknown,Cargo
Search and Rescue,Special Craft
unknown,Cargo
Tanker,Tanker
unknown,Cargo
Tanker,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
unknown,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
unknown,Cargo
Tug,Tug
Special Craft,Cargo
unknown,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Special Craft,Cargo
unknown,Cargo
Tug,Tug
Tug,Cargo
Special Craft,Cargo
Tanker,Cargo
unknown,Cargo
Tanker,Tanker
Cargo,Special Craft
Tanker,Cargo
unknown,Cargo
Special Craft,Special Craft
Tug,Tug
Tanker,Cargo
unknown,Cargo
Cargo,Special Craft
Tug,Tug
Tug,Special Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
unknown,Cargo
Tug,Special Craft
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
unknown,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tug
unknown,Cargo
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
unknown,Cargo
Tug,Tug
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
unknown,Cargo
Tanker,Tanker
unknown,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Cargo
Search and Rescue,Special Craft
Tug,Unspecified
Tanker,Tanker
unknown,Cargo
unknown,Cargo
unknown,Cargo
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tug,Tanker
Cargo,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Cargo,Tanker
Cargo,Special Craft
Tug,Tug
Tanker,Tanker
Cargo,Special Craft
Tug,Tug
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Tug,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Tug,Tug
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Tanker
Tug,Tug
Tanker,Tanker
Search and Rescue,Special Craft
Cargo,Tanker
Tanker,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Special Craft
Tug,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Tanker,Cargo
Tug,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Special Craft
Tanker,Tanker
Fishing,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Special Craft
Cargo,Cargo
Fishing,Cargo
Fishing,Cargo
Cargo,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
unknown,Cargo
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Cargo
Tug,Tug
Tanker,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tug,Tug
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Search and Rescue,Special Craft
Tug,Tanker
Cargo,Cargo
Tug,Tug
Tug,Tug
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Special Craft,Other
Search and Rescue,Tug
Tug,Tug
Tug,Tug
Search and Rescue,Tug
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Special Craft
Tug,Tug
Tanker,Cargo
Cargo,Special Craft
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Tanker,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Special Craft
Tanker,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Tug,Special Craft
Tanker,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tug,Tug
Tug,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tug,Tug
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Tanker,Tanker
Tug,Tug
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Cargo
Cargo,Cargo
Special Craft,Other
Cargo,Cargo
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Cargo,Special Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tug,Tanker
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Search and Rescue,Special Craft
Cargo,Cargo
Tug,Tanker
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Search and Rescue,Special Craft
Tug,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tanker
Tanker,Tanker
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Cargo
Tanker,Cargo
Special Craft,Special Craft
Tug,Tug
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Special Craft,Tug
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Special Craft,Other
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Tug,Tanker
Special Craft,Other
Tug,Tug
Tug,Tug
High-Speed Craft,High-Speed Craft
Tug,Tanker
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Tug,Tanker
Cargo,Cargo
Special Craft,Other
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tug,Tanker
Tug,Cargo
Tug,Cargo
Tug,Tug
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tug,Cargo
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tug,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tanker
Cargo,Cargo
Tug,Tanker
Sailing Vessel,Cargo
Tanker,Tanker
Tug,Tug
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tug,Tug
Cargo,Cargo
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tug,Tug
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Special Craft,Other
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
Cargo,Tanker
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Special Craft,Other
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Cargo
Tanker,Cargo
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tug,Tug
Tug,Tanker
Tug,Tanker
Cargo,Cargo
Tanker,Tanker
Tug,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Cargo,Cargo
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Tanker,Cargo
Cargo,Cargo
Cargo,Cargo
Tanker,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Cargo,Tanker
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Special Craft,Other
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Tanker,Tanker
Tanker,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Tug,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Tug,Tug
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tanker
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tug,Tug
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tug,Tug
Cargo,Cargo
Special Craft,Other
Tug,Tug
Tanker,Tanker
Tug,Tug
Tanker,Tanker
Search and Rescue,Search and Rescue
Special Craft,Other
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Special Craft,Other
Cargo,Tug
Search and Rescue,Special Craft
Tug,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tug,Tanker
Cargo,Cargo
Tug,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tanker
Cargo,Cargo
Tanker,Tanker
Tanker,Tanker
Special Craft,Special Craft
Search and Rescue,Special Craft
Special Craft,Special Craft
Cargo,Cargo
Special Craft,Cargo
Cargo,Tanker
Tanker,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Special Craft,Other
Special Craft,Other
Cargo,Cargo
Special Craft,Other
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Special Craft,Other
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Tanker
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tug,Tug
Cargo,Tanker
Tanker,Tanker
Search and Rescue,Special Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Tanker,Tanker
Search and Rescue,Special Craft
Search and Rescue,Special Craft
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Cargo,Cargo
Tug,Tug
Cargo,Tanker
Tug,Tanker
Tanker,Tanker
Tug,Tanker
Cargo,Tanker
Cargo,Tanker
High-Speed Craft,High-Speed Craft
Tug,Tug
Tug,Tug
Tug,Tug
Tanker,Tanker
Cargo,Cargo
Special Craft,Other
Search and Rescue,Special Craft
Tug,Special Craft
Tanker,Tanker
Tug,Special Craft
Tug,Tanker
Tug,Special Craft
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Search and Rescue,Special Craft
Tug,Tug
Tanker,Cargo
Tug,Tug
High-Speed Craft,High-Speed Craft
Special Craft,Special Craft
Cargo,Cargo
Cargo,Tanker
Cargo,Tanker
Special Craft,Special Craft
Special Craft,Special Craft
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Special Craft,Special Craft
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Special Craft,Cargo
Cargo,Cargo
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Special Craft,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
Cargo,Cargo
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
Cargo,Cargo
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Tanker,Tanker
High-Speed Craft,High-Speed Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Cargo
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
Cargo,Cargo
Cargo,Cargo
Cargo,Tanker
Cargo,Cargo
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
Search and Rescue,Special Craft
High-Speed Craft,High-Speed Craft
